Country,GDP (Billion USD)
United States,"$26,854.60"
China,"$19,373.59"
Japan,"$4,409.74"
Germany,"$4,308.85"
India,"$3,736.88"
United Kingdom,"$3,158.94"
France,"$2,923.49"
Italy,"$2,169.74"
Canada,"$2,089.67"
Brazil,"$2,081.24"
